tensor	expert_idx	kind	current_type	remote_type	current_nbytes	packed_nbytes	byte_ratio	activations	mean_rel_l2	max_rel_l2	mean_cosine	mean_abs_error	max_abs_error	mean_current_l2	current_source_is_gguf
blk.1.ffn_down_exps.weight	23	down	Q3_K	Q2_K	6307840	4816896	0.763636	4	0.30359584	0.30821837	0.95365328	0.0072993039	0.045916211	2.5598808	0
blk.1.ffn_down_exps.weight	116	down	Q3_K	Q2_K	6307840	4816896	0.763636	4	0.30667628	0.30822271	0.95312414	0.0082522765	0.054476564	2.857533	0
blk.1.ffn_gate_exps.weight	23	gate	IQ2_S	IQ1_S	4702208	2867200	0.609756	4	0.55439359	0.56189989	0.85727853	0.025794557	0.11707161	2.6284635	0
blk.1.ffn_gate_exps.weight	116	gate	IQ2_S	IQ1_S	4702208	2867200	0.609756	4	0.54519546	0.55408236	0.86081999	0.028182395	0.14613226	2.9324506	0
blk.1.ffn_gate_exps.weight	197	gate	IQ2_S	IQ1_S	4702208	2867200	0.609756	4	0.53854170	0.54988465	0.86181233	0.026235469	0.13002767	2.7613673	0
blk.1.ffn_up_exps.weight	23	up	IQ2_S	IQ1_S	4702208	2867200	0.609756	4	0.54899826	0.56779873	0.85845549	0.025676082	0.12583222	2.6509206	0
blk.1.ffn_up_exps.weight	116	up	IQ2_S	IQ1_S	4702208	2867200	0.609756	4	0.55829282	0.57039980	0.85396981	0.02838894	0.1526603	2.8864911	0
blk.1.ffn_up_exps.weight	197	up	IQ2_S	IQ1_S	4702208	2867200	0.609756	4	0.51924894	0.53017486	0.87079638	0.026193766	0.12357779	2.867966	0
